Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T1_34.5B	Ch2_O2_13|T1_34.5B	Ch3_O2_14|T1_34.5B	Ch4_O2_15|T1_34.5B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/27/2019	20:24:21	2010.70	3.7485	3.7850	3.7341	3.1772	34.500	34.500	34.500	34.500
1/27/2019	20:24:22	2011.97	3.7527	3.7844	3.7345	3.1774	34.500	34.500	34.500	34.500
1/27/2019	20:24:23	2013.27	3.7555	3.7844	3.7351	3.1783	34.500	34.500	34.500	34.500
1/27/2019	20:24:25	2014.69	3.7534	3.7840	3.7354	3.1797	34.500	34.500	34.500	34.500
1/27/2019	20:24:26	2015.92	3.7509	3.7838	3.7356	3.1792	34.500	34.500	34.500	34.500
1/27/2019	20:24:28	2017.50	3.7496	3.7849	3.7360	3.1798	34.500	34.500	34.500	34.500
1/27/2019	20:24:29	2018.72	3.7556	3.7862	3.7362	3.1796	34.500	34.500	34.500	34.500
1/27/2019	20:24:30	2020.02	3.7572	3.7868	3.7366	3.1790	34.500	34.500	34.500	34.500
1/27/2019	20:24:32	2021.58	3.7561	3.7855	3.7358	3.1772	34.500	34.500	34.500	34.500
1/27/2019	20:24:33	2022.80	3.7530	3.7863	3.7368	3.1768	34.500	34.500	34.500	34.500
1/27/2019	20:24:34	2024.20	3.7509	3.7860	3.7377	3.1782	34.500	34.500	34.500	34.500
1/27/2019	20:24:36	2025.48	3.7474	3.7861	3.7393	3.1790	34.500	34.500	34.500	34.500
1/27/2019	20:24:37	2026.78	3.7446	3.7834	3.7381	3.1780	34.500	34.500	34.500	34.500
1/27/2019	20:24:38	2028.03	3.7440	3.7823	3.7365	3.1760	34.500	34.500	34.500	34.500
1/27/2019	20:24:40	2029.48	3.7470	3.7824	3.7342	3.1747	34.500	34.500	34.500	34.500
1/27/2019	20:24:41	2030.72	3.7495	3.7839	3.7331	3.1733	34.500	34.500	34.500	34.500
1/27/2019	20:24:42	2032.05	3.7516	3.7855	3.7352	3.1724	34.500	34.500	34.500	34.500
1/27/2019	20:24:44	2033.31	3.7507	3.7852	3.7364	3.1723	34.500	34.500	34.500	34.500
1/27/2019	20:24:45	2034.83	3.7491	3.7851	3.7367	3.1729	34.500	34.500	34.500	34.500
1/27/2019	20:24:46	2036.11	3.7479	3.7833	3.7348	3.1737	34.500	34.500	34.500	34.500
1/27/2019	20:24:48	2037.31	3.7501	3.7827	3.7341	3.1722	34.500	34.500	34.500	34.500
1/27/2019	20:24:49	2038.53	3.7511	3.7812	3.7353	3.1707	34.500	34.500	34.500	34.500
1/27/2019	20:24:50	2040.14	3.7533	3.7797	3.7356	3.1696	34.500	34.500	34.500	34.500
1/27/2019	20:24:52	2041.36	3.7523	3.7792	3.7362	3.1698	34.500	34.500	34.500	34.500
1/27/2019	20:24:53	2042.72	3.7508	3.7800	3.7350	3.1713	34.500	34.500	34.500	34.500
1/27/2019	20:24:54	2044.22	3.7499	3.7808	3.7330	3.1705	34.500	34.500	34.500	34.500
1/27/2019	20:24:56	2045.53	3.7499	3.7805	3.7319	3.1698	34.500	34.500	34.500	34.500
1/27/2019	20:24:57	2046.78	3.7493	3.7806	3.7323	3.1696	34.500	34.500	34.500	34.500
1/27/2019	20:24:58	2048.19	3.7475	3.7808	3.7359	3.1697	34.500	34.500	34.500	34.500
1/27/2019	20:25:00	2049.83	3.7453	3.7814	3.7367	3.1708	34.500	34.500	34.500	34.500
1/27/2019	20:25:01	2051.08	3.7469	3.7811	3.7376	3.1693	34.500	34.500	34.500	34.500
1/27/2019	20:25:02	2052.27	3.7459	3.7824	3.7355	3.1693	34.500	34.500	34.500	34.500
1/27/2019	20:25:04	2053.50	3.7476	3.7814	3.7337	3.1685	34.500	34.500	34.500	34.500
1/27/2019	20:25:05	2055.28	3.7504	3.7803	3.7330	3.1681	34.500	34.500	34.500	34.500
1/27/2019	20:25:07	2056.50	3.7537	3.7782	3.7347	3.1675	34.500	34.500	34.500	34.500
1/27/2019	20:25:08	2057.97	3.7548	3.7786	3.7346	3.1670	34.500	34.500	34.500	34.500
1/27/2019	20:25:09	2059.27	3.7532	3.7808	3.7341	3.1672	34.500	34.500	34.500	34.500
1/27/2019	20:25:11	2060.62	3.7531	3.7829	3.7332	3.1665	34.500	34.500	34.500	34.500
1/27/2019	20:25:13	2062.31	3.7486	3.7830	3.7358	3.1652	34.500	34.500	34.500	34.500
1/27/2019	20:25:14	2063.66	3.7489	3.7804	3.7337	3.1640	34.500	34.500	34.500	34.500
1/27/2019	20:25:16	2065.70	3.7485	3.7797	3.7324	3.1638	34.500	34.500	34.500	34.500
1/27/2019	20:25:17	2067.20	3.7499	3.7799	3.7320	3.1633	34.500	34.500	34.500	34.500
1/27/2019	20:25:19	2068.37	3.7465	3.7817	3.7337	3.1638	34.500	34.500	34.500	34.500
1/27/2019	20:25:20	2069.45	3.7459	3.7823	3.7349	3.1649	34.500	34.500	34.500	34.500
1/27/2019	20:25:21	2070.98	3.7470	3.7833	3.7342	3.1656	34.500	34.500	34.500	34.500
1/27/2019	20:25:23	2072.39	3.7476	3.7827	3.7337	3.1672	34.500	34.500	34.500	34.500
1/27/2019	20:25:24	2073.64	3.7464	3.7825	3.7333	3.1659	34.500	34.500	34.500	34.500
1/27/2019	20:25:26	2075.70	3.7452	3.7804	3.7329	3.1655	34.500	34.500	34.500	34.500
1/27/2019	20:25:27	2076.91	3.7466	3.7787	3.7323	3.1632	34.500	34.500	34.500	34.500
1/27/2019	20:25:29	2078.97	3.7476	3.7767	3.7313	3.1624	34.500	34.500	34.500	34.500
1/27/2019	20:25:30	2080.22	3.7508	3.7752	3.7317	3.1613	34.500	34.500	34.500	34.500
1/27/2019	20:25:32	2081.55	3.7505	3.7758	3.7336	3.1600	34.500	34.500	34.500	34.500
1/27/2019	20:25:33	2082.92	3.7513	3.7753	3.7328	3.1601	34.500	34.500	34.500	34.500
1/27/2019	20:25:35	2084.41	3.7480	3.7755	3.7323	3.1597	34.500	34.500	34.500	34.500
1/27/2019	20:25:36	2085.81	3.7484	3.7747	3.7319	3.1607	34.500	34.500	34.500	34.500
1/27/2019	20:25:37	2087.08	3.7465	3.7747	3.7346	3.1616	34.500	34.500	34.500	34.500
1/27/2019	20:25:39	2088.70	3.7502	3.7749	3.7356	3.1636	34.500	34.500	34.500	34.500
1/27/2019	20:25:40	2089.91	3.7500	3.7746	3.7343	3.1640	34.500	34.500	34.500	34.500
1/27/2019	20:25:42	2091.34	3.7506	3.7749	3.7329	3.1643	34.500	34.500	34.500	34.500
1/27/2019	20:25:43	2092.78	3.7500	3.7761	3.7340	3.1625	34.500	34.500	34.500	34.500
1/27/2019	20:25:44	2094.22	3.7482	3.7755	3.7333	3.1609	34.500	34.500	34.500	34.500
1/27/2019	20:25:46	2095.45	3.7478	3.7756	3.7339	3.1590	34.500	34.500	34.500	34.500
1/27/2019	20:25:47	2096.80	3.7433	3.7753	3.7316	3.1574	34.500	34.500	34.500	34.500
1/27/2019	20:25:48	2098.03	3.7437	3.7767	3.7323	3.1574	34.500	34.500	34.500	34.500
1/27/2019	20:25:50	2099.34	3.7448	3.7771	3.7301	3.1561	34.500	34.500	34.500	34.500
1/27/2019	20:25:51	2100.72	3.7491	3.7769	3.7299	3.1561	34.500	34.500	34.500	34.500
1/27/2019	20:25:52	2102.00	3.7490	3.7762	3.7311	3.1556	34.500	34.500	34.500	34.500
1/27/2019	20:25:54	2103.36	3.7523	3.7768	3.7312	3.1573	34.500	34.500	34.500	34.500
1/27/2019	20:25:55	2104.66	3.7519	3.7750	3.7305	3.1578	34.500	34.500	34.500	34.500
1/27/2019	20:25:56	2106.12	3.7522	3.7751	3.7292	3.1574	34.500	34.500	34.500	34.500
1/27/2019	20:25:58	2107.44	3.7486	3.7747	3.7307	3.1550	34.500	34.500	34.500	34.500
1/27/2019	20:25:59	2108.78	3.7464	3.7747	3.7311	3.1538	34.500	34.500	34.500	34.500
1/27/2019	20:26:00	2110.16	3.7455	3.7752	3.7321	3.1526	34.500	34.500	34.500	34.500
1/27/2019	20:26:02	2111.55	3.7447	3.7738	3.7312	3.1538	34.500	34.500	34.500	34.500
1/27/2019	20:26:04	2113.42	3.7463	3.7733	3.7311	3.1552	34.500	34.500	34.500	34.500
1/27/2019	20:26:05	2114.73	3.7469	3.7716	3.7311	3.1563	34.500	34.500	34.500	34.500
1/27/2019	20:26:06	2116.20	3.7502	3.7730	3.7320	3.1557	34.500	34.500	34.500	34.500
1/27/2019	20:26:09	2118.34	3.7506	3.7751	3.7323	3.1553	34.500	34.500	34.500	34.500
1/27/2019	20:26:10	2119.61	3.7524	3.7772	3.7299	3.1551	34.500	34.500	34.500	34.500
1/27/2019	20:26:11	2120.80	3.7500	3.7769	3.7307	3.1560	34.500	34.500	34.500	34.500
1/27/2019	20:26:12	2122.28	3.7471	3.7779	3.7298	3.1554	34.500	34.500	34.500	34.500
1/27/2019	20:26:14	2123.59	3.7432	3.7784	3.7312	3.1539	34.500	34.500	34.500	34.500
1/27/2019	20:26:15	2124.81	3.7416	3.7780	3.7303	3.1525	34.500	34.500	34.500	34.500
1/27/2019	20:26:16	2126.14	3.7427	3.7770	3.7305	3.1502	34.500	34.500	34.500	34.500
1/27/2019	20:26:18	2127.84	3.7447	3.7768	3.7290	3.1497	34.500	34.500	34.500	34.500
1/27/2019	20:26:19	2129.08	3.7474	3.7758	3.7294	3.1482	34.500	34.500	34.500	34.500
1/27/2019	20:26:21	2130.37	3.7496	3.7758	3.7321	3.1472	34.500	34.500	34.500	34.500
1/27/2019	20:26:22	2131.64	3.7481	3.7740	3.7329	3.1471	34.500	34.500	34.500	34.500
1/27/2019	20:26:23	2133.00	3.7433	3.7753	3.7317	3.1488	34.500	34.500	34.500	34.500
1/27/2019	20:26:24	2134.27	3.7407	3.7746	3.7299	3.1493	34.500	34.500	34.500	34.500
1/27/2019	20:26:26	2135.62	3.7417	3.7744	3.7312	3.1499	34.500	34.500	34.500	34.500
1/27/2019	20:26:27	2137.06	3.7442	3.7743	3.7317	3.1490	34.500	34.500	34.500	34.500
1/27/2019	20:26:29	2138.33	3.7448	3.7747	3.7307	3.1488	34.500	34.500	34.500	34.500
1/27/2019	20:26:30	2139.52	3.7442	3.7751	3.7294	3.1463	34.500	34.500	34.500	34.500
1/27/2019	20:26:31	2140.86	3.7455	3.7751	3.7286	3.1456	34.500	34.500	34.500	34.500
1/27/2019	20:26:32	2142.08	3.7447	3.7731	3.7291	3.1452	34.500	34.500	34.500	34.500
1/27/2019	20:26:34	2143.34	3.7459	3.7732	3.7292	3.1456	34.500	34.500	34.500	34.500
1/27/2019	20:26:35	2144.62	3.7431	3.7724	3.7285	3.1453	34.500	34.500	34.500	34.500
1/27/2019	20:26:36	2145.92	3.7410	3.7745	3.7277	3.1453	34.500	34.500	34.500	34.500
1/27/2019	20:26:37	2147.19	3.7386	3.7745	3.7280	3.1451	34.500	34.500	34.500	34.500
1/27/2019	20:26:39	2148.41	3.7402	3.7731	3.7273	3.1446	34.500	34.500	34.500	34.500
1/27/2019	20:26:40	2149.73	3.7423	3.7727	3.7268	3.1450	34.500	34.500	34.500	34.500
1/27/2019	20:26:41	2150.87	3.7450	3.7718	3.7264	3.1442	34.500	34.500	34.500	34.500
1/27/2019	20:26:42	2152.17	3.7439	3.7710	3.7293	3.1440	34.500	34.500	34.500	34.500
1/27/2019	20:26:43	2153.27	3.7442	3.7700	3.7314	3.1434	34.500	34.500	34.500	34.500
1/27/2019	20:26:45	2154.58	3.7438	3.7712	3.7316	3.1438	34.500	34.500	34.500	34.500
1/27/2019	20:26:46	2155.77	3.7460	3.7731	3.7297	3.1440	34.500	34.500	34.500	34.500
1/27/2019	20:26:47	2156.87	3.7470	3.7731	3.7286	3.1425	34.500	34.500	34.500	34.500
1/27/2019	20:26:48	2158.17	3.7484	3.7720	3.7282	3.1429	34.500	34.500	34.500	34.500
1/27/2019	20:26:50	2159.50	3.7484	3.7713	3.7281	3.1425	34.500	34.500	34.500	34.500
1/27/2019	20:26:52	2161.45	3.7497	3.7713	3.7287	3.1427	34.500	34.500	34.500	34.500
1/27/2019	20:26:53	2162.64	3.7496	3.7711	3.7289	3.1416	34.500	34.500	34.500	34.500
1/27/2019	20:26:54	2163.91	3.7493	3.7731	3.7274	3.1412	34.500	34.500	34.500	34.500
1/27/2019	20:26:56	2165.56	3.7481	3.7734	3.7254	3.1420	34.500	34.500	34.500	34.500
1/27/2019	20:26:57	2166.80	3.7459	3.7738	3.7250	3.1425	34.500	34.500	34.500	34.500
1/27/2019	20:26:58	2168.00	3.7432	3.7714	3.7282	3.1412	34.500	34.500	34.500	34.500
1/27/2019	20:27:00	2169.52	3.7449	3.7722	3.7289	3.1405	34.500	34.500	34.500	34.500
1/27/2019	20:27:01	2171.20	3.7448	3.7721	3.7294	3.1406	34.500	34.500	34.500	34.500
1/27/2019	20:27:03	2172.45	3.7460	3.7728	3.7276	3.1436	34.500	34.500	34.500	34.500
1/27/2019	20:27:04	2174.00	3.7405	3.7704	3.7284	3.1430	34.500	34.500	34.500	34.500
1/27/2019	20:27:06	2175.55	3.7396	3.7697	3.7286	3.1414	34.500	34.500	34.500	34.500
1/27/2019	20:27:07	2176.80	3.7404	3.7697	3.7299	3.1382	34.500	34.500	34.500	34.500
1/27/2019	20:27:08	2178.14	3.7442	3.7707	3.7305	3.1377	34.500	34.500	34.500	34.500
1/27/2019	20:27:09	2179.19	3.7474	3.7699	3.7305	3.1364	34.500	34.500	34.500	34.500
1/27/2019	20:27:11	2180.78	3.7481	3.7686	3.7293	3.1353	34.500	34.500	34.500	34.500
1/27/2019	20:27:12	2182.02	3.7480	3.7687	3.7274	3.1347	34.500	34.500	34.500	34.500
1/27/2019	20:27:13	2183.25	3.7458	3.7698	3.7266	3.1366	34.500	34.500	34.500	34.500
1/27/2019	20:27:15	2184.53	3.7446	3.7710	3.7277	3.1388	34.500	34.500	34.500	34.500
1/27/2019	20:27:16	2185.84	3.7430	3.7699	3.7298	3.1400	34.500	34.500	34.500	34.500
1/27/2019	20:27:17	2187.08	3.7428	3.7702	3.7299	3.1393	34.500	34.500	34.500	34.500
1/27/2019	20:27:19	2188.34	3.7402	3.7680	3.7285	3.1378	34.500	34.500	34.500	34.500
1/27/2019	20:27:20	2189.55	3.7385	3.7681	3.7261	3.1370	34.500	34.500	34.500	34.500
1/27/2019	20:27:21	2190.73	3.7378	3.7667	3.7261	3.1371	34.500	34.500	34.500	34.500
1/27/2019	20:27:22	2192.20	3.7380	3.7674	3.7262	3.1374	34.500	34.500	34.500	34.500
1/27/2019	20:27:24	2193.37	3.7383	3.7679	3.7256	3.1372	34.500	34.500	34.500	34.500
1/27/2019	20:27:25	2194.70	3.7402	3.7694	3.7245	3.1371	34.500	34.500	34.500	34.500
1/27/2019	20:27:26	2196.09	3.7422	3.7693	3.7253	3.1367	34.500	34.500	34.500	34.500
1/27/2019	20:27:27	2197.16	3.7424	3.7696	3.7259	3.1362	34.500	34.500	34.500	34.500
1/27/2019	20:27:29	2198.44	3.7393	3.7680	3.7258	3.1362	34.500	34.500	34.500	34.500
1/27/2019	20:27:30	2199.64	3.7370	3.7695	3.7259	3.1340	34.500	34.500	34.500	34.500
1/27/2019	20:27:31	2200.84	3.7362	3.7686	3.7264	3.1329	34.500	34.500	34.500	34.500
1/27/2019	20:27:32	2202.17	3.7365	3.7678	3.7284	3.1307	34.500	34.500	34.500	34.500
1/27/2019	20:27:33	2203.25	3.7357	3.7651	3.7285	3.1307	34.500	34.500	34.500	34.500
1/27/2019	20:27:36	2205.33	3.7366	3.7634	3.7276	3.1305	34.500	34.500	34.500	34.500
1/27/2019	20:27:37	2206.67	3.7357	3.7646	3.7265	3.1306	34.500	34.500	34.500	34.500
1/27/2019	20:27:38	2208.17	3.7374	3.7668	3.7251	3.1319	34.500	34.500	34.500	34.500
