Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_29.5A	Ch2_O2_13|T2_29.5A	Ch3_O2_14|T2_29.5A	Ch4_O2_15|T2_29.5A	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	07:36:31	1419.27	3.9865	4.0938	3.9851	4.2882	27.000	27.000	27.000	27.000
1/28/2019	07:36:33	1420.56	3.9868	4.0965	3.9835	4.2888	27.000	27.000	27.000	27.000
1/28/2019	07:36:34	1421.73	3.9875	4.0948	3.9826	4.2898	27.000	27.000	27.000	27.000
1/28/2019	07:36:35	1422.83	3.9896	4.0950	3.9814	4.2899	27.000	27.000	27.000	27.000
1/28/2019	07:36:36	1423.92	3.9889	4.0938	3.9843	4.2913	27.000	27.000	27.000	27.000
1/28/2019	07:36:37	1425.06	3.9898	4.0945	3.9848	4.2902	27.000	27.000	27.000	27.000
1/28/2019	07:36:38	1426.22	3.9905	4.0926	3.9852	4.2896	27.000	27.000	27.000	27.000
1/28/2019	07:36:39	1427.36	3.9941	4.0920	3.9828	4.2879	27.000	27.000	27.000	27.000
1/28/2019	07:36:40	1428.50	3.9922	4.0929	3.9820	4.2857	27.000	27.000	27.000	27.000
1/28/2019	07:36:42	1429.64	3.9923	4.0933	3.9832	4.2855	27.000	27.000	27.000	27.000
1/28/2019	07:36:43	1430.73	3.9905	4.0929	3.9833	4.2848	27.000	27.000	27.000	27.000
1/28/2019	07:36:44	1431.94	3.9919	4.0914	3.9839	4.2854	27.000	27.000	27.000	27.000
1/28/2019	07:36:45	1433.28	3.9912	4.0915	3.9841	4.2862	27.000	27.000	27.000	27.000
1/28/2019	07:36:46	1434.41	3.9915	4.0909	3.9832	4.2886	27.000	27.000	27.000	27.000
1/28/2019	07:36:48	1435.56	3.9943	4.0909	3.9845	4.2908	27.000	27.000	27.000	27.000
1/28/2019	07:36:49	1436.73	3.9953	4.0916	3.9836	4.2909	27.000	27.000	27.000	27.000
1/28/2019	07:36:50	1438.05	3.9960	4.0943	3.9840	4.2879	27.000	27.000	27.000	27.000
1/28/2019	07:36:51	1439.17	3.9942	4.0935	3.9834	4.2883	27.000	27.000	27.000	27.000
1/28/2019	07:36:52	1440.39	3.9949	4.0933	3.9849	4.2885	27.000	27.000	27.000	27.000
1/28/2019	07:36:53	1441.52	3.9945	4.0910	3.9858	4.2903	27.000	27.000	27.000	27.000
1/28/2019	07:36:55	1442.66	3.9952	4.0905	3.9847	4.2893	27.000	27.000	27.000	27.000
1/28/2019	07:36:56	1443.92	3.9930	4.0916	3.9828	4.2910	27.000	27.000	27.000	27.000
1/28/2019	07:36:57	1445.22	3.9939	4.0953	3.9825	4.2917	27.000	27.000	27.000	27.000
1/28/2019	07:36:58	1446.50	3.9929	4.0969	3.9833	4.2929	27.000	27.000	27.000	27.000
1/28/2019	07:37:00	1447.67	3.9940	4.0953	3.9829	4.2926	27.000	27.000	27.000	27.000
1/28/2019	07:37:01	1448.80	3.9942	4.0918	3.9840	4.2916	27.000	27.000	27.000	27.000
1/28/2019	07:37:02	1450.03	3.9960	4.0918	3.9838	4.2907	27.000	27.000	27.000	27.000
1/28/2019	07:37:03	1451.28	3.9960	4.0913	3.9851	4.2912	27.000	27.000	27.000	27.000
1/28/2019	07:37:04	1452.45	3.9963	4.0925	3.9840	4.2915	27.000	27.000	27.000	27.000
1/28/2019	07:37:06	1453.73	3.9960	4.0920	3.9843	4.2912	27.000	27.000	27.000	27.000
1/28/2019	07:37:07	1454.91	3.9986	4.0914	3.9829	4.2892	27.000	27.000	27.000	27.000
1/28/2019	07:37:08	1456.08	3.9970	4.0905	3.9853	4.2875	27.000	27.000	27.000	27.000
1/28/2019	07:37:09	1457.20	3.9967	4.0913	3.9869	4.2857	27.000	27.000	27.000	27.000
1/28/2019	07:37:10	1458.48	3.9959	4.0932	3.9886	4.2848	27.000	27.000	27.000	27.000
1/28/2019	07:37:12	1459.67	3.9970	4.0939	3.9888	4.2859	27.000	27.000	27.000	27.000
1/28/2019	07:37:13	1460.83	3.9990	4.0939	3.9882	4.2876	27.000	27.000	27.000	27.000
1/28/2019	07:37:14	1462.06	3.9993	4.0931	3.9864	4.2885	27.000	27.000	27.000	27.000
1/28/2019	07:37:15	1463.23	3.9987	4.0929	3.9853	4.2881	27.000	27.000	27.000	27.000
1/28/2019	07:37:16	1464.36	3.9974	4.0925	3.9852	4.2886	27.000	27.000	27.000	27.000
1/28/2019	07:37:18	1465.56	3.9989	4.0938	3.9878	4.2889	27.000	27.000	27.000	27.000
1/28/2019	07:37:19	1467.11	4.0019	4.0954	3.9886	4.2905	27.000	27.000	27.000	27.000
1/28/2019	07:37:21	1468.61	4.0039	4.0959	3.9871	4.2908	27.000	27.000	27.000	27.000
1/28/2019	07:37:22	1469.98	4.0042	4.0924	3.9862	4.2920	27.000	27.000	27.000	27.000
1/28/2019	07:37:23	1471.17	4.0032	4.0901	3.9866	4.2910	27.000	27.000	27.000	27.000
1/28/2019	07:37:24	1472.37	4.0047	4.0890	3.9884	4.2905	27.000	27.000	27.000	27.000
1/28/2019	07:37:26	1473.72	4.0045	4.0926	3.9860	4.2899	27.000	27.000	27.000	27.000
1/28/2019	07:37:27	1475.00	4.0072	4.0938	3.9848	4.2920	27.000	27.000	27.000	27.000
1/28/2019	07:37:28	1476.22	4.0062	4.0950	3.9847	4.2929	27.000	27.000	27.000	27.000
1/28/2019	07:37:29	1477.36	4.0058	4.0941	3.9877	4.2907	27.000	27.000	27.000	27.000
1/28/2019	07:37:30	1478.50	4.0027	4.0936	3.9868	4.2909	27.000	27.000	27.000	27.000
1/28/2019	07:37:32	1479.67	4.0026	4.0930	3.9856	4.2902	27.000	27.000	27.000	27.000
1/28/2019	07:37:33	1480.77	4.0023	4.0936	3.9840	4.2924	27.000	27.000	27.000	27.000
1/28/2019	07:37:34	1482.27	4.0026	4.0936	3.9843	4.2909	27.000	27.000	27.000	27.000
1/28/2019	07:37:35	1483.48	4.0045	4.0956	3.9856	4.2903	27.000	27.000	27.000	27.000
1/28/2019	07:37:37	1484.62	4.0060	4.0955	3.9877	4.2883	27.000	27.000	27.000	27.000
1/28/2019	07:37:38	1485.77	4.0075	4.0965	3.9886	4.2885	27.000	27.000	27.000	27.000
1/28/2019	07:37:39	1486.92	4.0062	4.0949	3.9886	4.2900	27.000	27.000	27.000	27.000
1/28/2019	07:37:40	1488.06	4.0076	4.0943	3.9889	4.2913	27.000	27.000	27.000	27.000
1/28/2019	07:37:41	1489.17	4.0089	4.0947	3.9892	4.2909	27.000	27.000	27.000	27.000
1/28/2019	07:37:42	1490.31	4.0087	4.0950	3.9904	4.2896	27.000	27.000	27.000	27.000
1/28/2019	07:37:44	1491.61	4.0085	4.0949	3.9892	4.2900	27.000	27.000	27.000	27.000
1/28/2019	07:37:45	1492.80	4.0064	4.0935	3.9896	4.2895	27.000	27.000	27.000	27.000
1/28/2019	07:37:46	1494.11	4.0077	4.0926	3.9882	4.2893	27.000	27.000	27.000	27.000
1/28/2019	07:37:47	1495.22	4.0092	4.0929	3.9886	4.2896	27.000	27.000	27.000	27.000
1/28/2019	07:37:48	1496.33	4.0096	4.0930	3.9875	4.2900	27.000	27.000	27.000	27.000
1/28/2019	07:37:50	1497.55	4.0136	4.0947	3.9885	4.2913	27.000	27.000	27.000	27.000
1/28/2019	07:37:51	1498.84	4.0128	4.0950	3.9893	4.2910	27.000	27.000	27.000	27.000
1/28/2019	07:37:52	1499.94	4.0132	4.0957	3.9915	4.2923	27.000	27.000	27.000	27.000
1/28/2019	07:37:53	1501.12	4.0096	4.0959	3.9916	4.2923	27.000	27.000	27.000	27.000
1/28/2019	07:37:54	1502.42	4.0096	4.0945	3.9924	4.2920	27.000	27.000	27.000	27.000
1/28/2019	07:37:56	1503.69	4.0109	4.0945	3.9915	4.2926	27.000	27.000	27.000	27.000
1/28/2019	07:37:57	1504.89	4.0114	4.0937	3.9911	4.2929	27.000	27.000	27.000	27.000
1/28/2019	07:37:58	1506.00	4.0136	4.0946	3.9894	4.2921	27.000	27.000	27.000	27.000
1/28/2019	07:37:59	1507.19	4.0165	4.0954	3.9876	4.2913	27.000	27.000	27.000	27.000
1/28/2019	07:38:01	1508.53	4.0152	4.0955	3.9877	4.2899	27.000	27.000	27.000	27.000
1/28/2019	07:38:02	1509.64	4.0133	4.0954	3.9874	4.2912	27.000	27.000	27.000	27.000
1/28/2019	07:38:03	1510.80	4.0127	4.0941	3.9885	4.2909	27.000	27.000	27.000	27.000
1/28/2019	07:38:04	1511.92	4.0140	4.0936	3.9901	4.2921	27.000	27.000	27.000	27.000
1/28/2019	07:38:05	1513.06	4.0156	4.0938	3.9911	4.2924	27.000	27.000	27.000	27.000
1/28/2019	07:38:06	1514.30	4.0137	4.0951	3.9924	4.2941	27.000	27.000	27.000	27.000
1/28/2019	07:38:07	1515.39	4.0136	4.0962	3.9917	4.2938	27.000	27.000	27.000	27.000
1/28/2019	07:38:09	1516.81	4.0101	4.0981	3.9911	4.2934	27.000	27.000	27.000	27.000
1/28/2019	07:38:10	1517.92	4.0119	4.0970	3.9890	4.2943	27.000	27.000	27.000	27.000
1/28/2019	07:38:11	1519.06	4.0139	4.0969	3.9890	4.2943	27.000	27.000	27.000	27.000
1/28/2019	07:38:13	1520.53	4.0173	4.0969	3.9912	4.2943	27.000	27.000	27.000	27.000
1/28/2019	07:38:14	1522.03	4.0181	4.0968	3.9934	4.2916	27.000	27.000	27.000	27.000
1/28/2019	07:38:15	1523.14	4.0170	4.0962	3.9935	4.2919	27.000	27.000	27.000	27.000
1/28/2019	07:38:16	1524.27	4.0150	4.0946	3.9945	4.2914	27.000	27.000	27.000	27.000
1/28/2019	07:38:18	1525.80	4.0139	4.0955	3.9947	4.2933	27.000	27.000	27.000	27.000
1/28/2019	07:38:19	1526.98	4.0140	4.0969	3.9965	4.2944	27.000	27.000	27.000	27.000
1/28/2019	07:38:20	1528.42	4.0157	4.0988	3.9953	4.2958	27.000	27.000	27.000	27.000
1/28/2019	07:38:22	1529.55	4.0166	4.0998	3.9951	4.2954	27.000	27.000	27.000	27.000
1/28/2019	07:38:24	1531.89	4.0159	4.0976	3.9947	4.2940	27.000	27.000	27.000	27.000
1/28/2019	07:38:26	1533.83	4.0170	4.0971	3.9939	4.2931	27.000	27.000	27.000	27.000
1/28/2019	07:38:27	1535.09	4.0162	4.0965	3.9954	4.2928	27.000	27.000	27.000	27.000
1/28/2019	07:38:28	1536.33	4.0173	4.0984	3.9946	4.2938	27.000	27.000	27.000	27.000
1/28/2019	07:38:30	1537.64	4.0179	4.0971	3.9947	4.2947	27.000	27.000	27.000	27.000
1/28/2019	07:38:31	1538.89	4.0190	4.0970	3.9950	4.2962	27.000	27.000	27.000	27.000
1/28/2019	07:38:32	1540.20	4.0215	4.0970	3.9935	4.2971	27.000	27.000	27.000	27.000
1/28/2019	07:38:33	1541.48	4.0222	4.0965	3.9950	4.2967	27.000	27.000	27.000	27.000
1/28/2019	07:38:35	1542.81	4.0235	4.0959	3.9965	4.2965	27.000	27.000	27.000	27.000
1/28/2019	07:38:36	1544.14	4.0213	4.0949	3.9994	4.2964	27.000	27.000	27.000	27.000
1/28/2019	07:38:38	1545.55	4.0197	4.0966	4.0001	4.2961	27.000	27.000	27.000	27.000
1/28/2019	07:38:40	1547.56	4.0195	4.0981	3.9972	4.2938	27.000	27.000	27.000	27.000
1/28/2019	07:38:41	1548.67	4.0207	4.0983	3.9959	4.2947	27.000	27.000	27.000	27.000
1/28/2019	07:38:42	1550.03	4.0218	4.0976	3.9944	4.2960	27.000	27.000	27.000	27.000
1/28/2019	07:38:43	1551.34	4.0220	4.0964	3.9954	4.2985	27.000	27.000	27.000	27.000
1/28/2019	07:38:45	1552.81	4.0236	4.0968	3.9959	4.2957	27.000	27.000	27.000	27.000
1/28/2019	07:38:46	1554.33	4.0249	4.0965	3.9959	4.2965	27.000	27.000	27.000	27.000
1/28/2019	07:38:48	1555.97	4.0272	4.0969	3.9964	4.2952	27.000	27.000	27.000	27.000
1/28/2019	07:38:50	1557.59	4.0252	4.0976	3.9958	4.2968	27.000	27.000	27.000	27.000
1/28/2019	07:38:51	1559.03	4.0248	4.0970	3.9969	4.2965	27.000	27.000	27.000	27.000
1/28/2019	07:38:52	1560.31	4.0251	4.0960	3.9953	4.2958	27.000	27.000	27.000	27.000
1/28/2019	07:38:54	1561.62	4.0282	4.0954	3.9958	4.2957	27.000	27.000	27.000	27.000
1/28/2019	07:38:55	1563.20	4.0285	4.0960	3.9957	4.2957	27.000	27.000	27.000	27.000
1/28/2019	07:38:57	1564.86	4.0278	4.0969	3.9957	4.2974	27.000	27.000	27.000	27.000
1/28/2019	07:38:58	1566.06	4.0279	4.0976	3.9936	4.2978	27.000	27.000	27.000	27.000
1/28/2019	07:38:59	1567.28	4.0295	4.0995	3.9917	4.2984	27.000	27.000	27.000	27.000
1/28/2019	07:39:01	1568.80	4.0300	4.1008	3.9908	4.2978	27.000	27.000	27.000	27.000
1/28/2019	07:39:02	1570.39	4.0279	4.0991	3.9925	4.2984	27.000	27.000	27.000	27.000
1/28/2019	07:39:04	1571.92	4.0281	4.0989	3.9946	4.2974	27.000	27.000	27.000	27.000
1/28/2019	07:39:05	1573.16	4.0271	4.0967	3.9951	4.2985	27.000	27.000	27.000	27.000
1/28/2019	07:39:07	1574.69	4.0292	4.0981	3.9931	4.2981	27.000	27.000	27.000	27.000
1/28/2019	07:39:08	1576.03	4.0282	4.0960	3.9931	4.2995	27.000	27.000	27.000	27.000
1/28/2019	07:39:09	1577.33	4.0289	4.0973	3.9957	4.2992	27.000	27.000	27.000	27.000
1/28/2019	07:39:11	1578.77	4.0305	4.0956	3.9976	4.2981	27.000	27.000	27.000	27.000
1/28/2019	07:39:12	1579.98	4.0324	4.0967	3.9972	4.2957	27.000	27.000	27.000	27.000
1/28/2019	07:39:13	1581.30	4.0333	4.0969	3.9940	4.2958	27.000	27.000	27.000	27.000
1/28/2019	07:39:15	1582.64	4.0317	4.0980	3.9947	4.2966	27.000	27.000	27.000	27.000
1/28/2019	07:39:16	1583.98	4.0328	4.0982	3.9943	4.2992	27.000	27.000	27.000	27.000
1/28/2019	07:39:18	1585.58	4.0327	4.0981	3.9969	4.2988	27.000	27.000	27.000	27.000
1/28/2019	07:39:19	1587.19	4.0333	4.0982	3.9960	4.3001	27.000	27.000	27.000	27.000
1/28/2019	07:39:21	1589.00	4.0330	4.0962	3.9953	4.2996	27.000	27.000	27.000	27.000
1/28/2019	07:39:22	1590.37	4.0338	4.0964	3.9943	4.3010	27.000	27.000	27.000	27.000
1/28/2019	07:39:24	1591.97	4.0345	4.0976	3.9943	4.3009	27.000	27.000	27.000	27.000
1/28/2019	07:39:25	1593.45	4.0343	4.1000	3.9938	4.2995	27.000	27.000	27.000	27.000
1/28/2019	07:39:27	1595.05	4.0347	4.1015	3.9936	4.3002	27.000	27.000	27.000	27.000
1/28/2019	07:39:29	1596.86	4.0342	4.0999	3.9946	4.2998	27.000	27.000	27.000	27.000
1/28/2019	07:39:30	1598.31	4.0347	4.0990	3.9946	4.3006	27.000	27.000	27.000	27.000
1/28/2019	07:39:32	1599.70	4.0347	4.0974	3.9965	4.2999	27.000	27.000	27.000	27.000
1/28/2019	07:39:33	1601.17	4.0355	4.0982	3.9959	4.3009	27.000	27.000	27.000	27.000
1/28/2019	07:39:35	1602.95	4.0357	4.0987	3.9966	4.3036	27.000	27.000	27.000	27.000
