Date	Time_HH:MM:SS	Time_sec	Ch1_O2_09|T2_32B	Ch2_O2_13|T2_32B	Ch3_O2_14|T2_32B	Ch4_O2_15|T2_32B	Ch1_Temp	Ch2_Temp	Ch3_Temp	Ch4_Temp
1/28/2019	06:54:03	1213.61	4.0501	4.1087	4.0334	4.1009	27.000	27.000	27.000	27.000
1/28/2019	06:54:04	1214.92	4.0493	4.1074	4.0328	4.1013	27.000	27.000	27.000	27.000
1/28/2019	06:54:06	1216.22	4.0485	4.1049	4.0335	4.1003	27.000	27.000	27.000	27.000
1/28/2019	06:54:07	1217.55	4.0502	4.1040	4.0331	4.1004	27.000	27.000	27.000	27.000
1/28/2019	06:54:08	1218.80	4.0510	4.1040	4.0332	4.1035	27.000	27.000	27.000	27.000
1/28/2019	06:54:10	1220.14	4.0517	4.1056	4.0316	4.1052	27.000	27.000	27.000	27.000
1/28/2019	06:54:11	1221.42	4.0513	4.1062	4.0312	4.1069	27.000	27.000	27.000	27.000
1/28/2019	06:54:12	1222.70	4.0504	4.1078	4.0304	4.1055	27.000	27.000	27.000	27.000
1/28/2019	06:54:13	1223.89	4.0543	4.1092	4.0325	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:54:15	1225.17	4.0551	4.1098	4.0316	4.1065	27.000	27.000	27.000	27.000
1/28/2019	06:54:16	1226.41	4.0566	4.1096	4.0318	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:54:17	1227.77	4.0546	4.1093	4.0295	4.1057	27.000	27.000	27.000	27.000
1/28/2019	06:54:19	1229.14	4.0547	4.1093	4.0296	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:54:20	1230.47	4.0569	4.1111	4.0286	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:54:21	1231.70	4.0544	4.1124	4.0294	4.1044	27.000	27.000	27.000	27.000
1/28/2019	06:54:22	1232.91	4.0544	4.1128	4.0300	4.1065	27.000	27.000	27.000	27.000
1/28/2019	06:54:24	1234.34	4.0530	4.1142	4.0284	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:54:25	1235.81	4.0554	4.1141	4.0275	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:54:27	1237.00	4.0565	4.1139	4.0272	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:54:28	1238.30	4.0563	4.1113	4.0284	4.1040	27.000	27.000	27.000	27.000
1/28/2019	06:54:29	1239.53	4.0569	4.1111	4.0296	4.1033	27.000	27.000	27.000	27.000
1/28/2019	06:54:30	1240.83	4.0548	4.1110	4.0293	4.1012	27.000	27.000	27.000	27.000
1/28/2019	06:54:32	1242.05	4.0559	4.1121	4.0299	4.1006	27.000	27.000	27.000	27.000
1/28/2019	06:54:33	1243.42	4.0532	4.1133	4.0289	4.1001	27.000	27.000	27.000	27.000
1/28/2019	06:54:34	1244.62	4.0539	4.1154	4.0294	4.1017	27.000	27.000	27.000	27.000
1/28/2019	06:54:36	1246.03	4.0536	4.1163	4.0303	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:54:37	1247.33	4.0543	4.1166	4.0312	4.1055	27.000	27.000	27.000	27.000
1/28/2019	06:54:38	1248.55	4.0552	4.1168	4.0317	4.1026	27.000	27.000	27.000	27.000
1/28/2019	06:54:39	1249.84	4.0542	4.1165	4.0312	4.1020	27.000	27.000	27.000	27.000
1/28/2019	06:54:41	1251.16	4.0556	4.1161	4.0319	4.0998	27.000	27.000	27.000	27.000
1/28/2019	06:54:42	1252.53	4.0532	4.1164	4.0336	4.1011	27.000	27.000	27.000	27.000
1/28/2019	06:54:43	1253.73	4.0535	4.1157	4.0362	4.1042	27.000	27.000	27.000	27.000
1/28/2019	06:54:45	1255.14	4.0547	4.1144	4.0369	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:54:46	1256.39	4.0572	4.1139	4.0359	4.1083	27.000	27.000	27.000	27.000
1/28/2019	06:54:47	1257.70	4.0561	4.1124	4.0365	4.1068	27.000	27.000	27.000	27.000
1/28/2019	06:54:48	1258.91	4.0521	4.1119	4.0372	4.1076	27.000	27.000	27.000	27.000
1/28/2019	06:54:50	1260.16	4.0517	4.1106	4.0390	4.1041	27.000	27.000	27.000	27.000
1/28/2019	06:54:51	1261.42	4.0531	4.1114	4.0392	4.1025	27.000	27.000	27.000	27.000
1/28/2019	06:54:52	1262.77	4.0535	4.1112	4.0387	4.1015	27.000	27.000	27.000	27.000
1/28/2019	06:54:54	1263.98	4.0542	4.1121	4.0361	4.1033	27.000	27.000	27.000	27.000
1/28/2019	06:54:55	1265.28	4.0543	4.1128	4.0342	4.1044	27.000	27.000	27.000	27.000
1/28/2019	06:54:56	1266.53	4.0548	4.1138	4.0341	4.1049	27.000	27.000	27.000	27.000
1/28/2019	06:54:57	1267.81	4.0561	4.1135	4.0358	4.1082	27.000	27.000	27.000	27.000
1/28/2019	06:54:59	1269.08	4.0573	4.1146	4.0361	4.1118	27.000	27.000	27.000	27.000
1/28/2019	06:55:00	1270.34	4.0592	4.1150	4.0363	4.1145	27.000	27.000	27.000	27.000
1/28/2019	06:55:01	1271.70	4.0572	4.1165	4.0350	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:55:02	1272.95	4.0563	4.1178	4.0354	4.1092	27.000	27.000	27.000	27.000
1/28/2019	06:55:04	1274.25	4.0557	4.1194	4.0341	4.1072	27.000	27.000	27.000	27.000
1/28/2019	06:55:05	1275.58	4.0543	4.1187	4.0331	4.1069	27.000	27.000	27.000	27.000
1/28/2019	06:55:06	1276.86	4.0576	4.1187	4.0342	4.1067	27.000	27.000	27.000	27.000
1/28/2019	06:55:08	1278.08	4.0578	4.1172	4.0350	4.1075	27.000	27.000	27.000	27.000
1/28/2019	06:55:09	1279.33	4.0582	4.1168	4.0364	4.1105	27.000	27.000	27.000	27.000
1/28/2019	06:55:10	1280.64	4.0556	4.1156	4.0345	4.1104	27.000	27.000	27.000	27.000
1/28/2019	06:55:11	1281.92	4.0567	4.1157	4.0335	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:55:13	1283.22	4.0584	4.1179	4.0344	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:55:14	1284.73	4.0573	4.1184	4.0341	4.1081	27.000	27.000	27.000	27.000
1/28/2019	06:55:15	1285.94	4.0569	4.1199	4.0337	4.1109	27.000	27.000	27.000	27.000
1/28/2019	06:55:17	1287.20	4.0569	4.1187	4.0326	4.1098	27.000	27.000	27.000	27.000
1/28/2019	06:55:18	1288.56	4.0589	4.1177	4.0328	4.1089	27.000	27.000	27.000	27.000
1/28/2019	06:55:19	1289.97	4.0588	4.1187	4.0327	4.1055	27.000	27.000	27.000	27.000
1/28/2019	06:55:21	1291.30	4.0605	4.1190	4.0339	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:55:22	1292.80	4.0607	4.1214	4.0353	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:55:24	1294.33	4.0606	4.1213	4.0356	4.1062	27.000	27.000	27.000	27.000
1/28/2019	06:55:25	1295.42	4.0594	4.1221	4.0336	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:55:26	1296.72	4.0582	4.1205	4.0320	4.1088	27.000	27.000	27.000	27.000
1/28/2019	06:55:28	1298.28	4.0578	4.1214	4.0326	4.1104	27.000	27.000	27.000	27.000
1/28/2019	06:55:29	1299.36	4.0560	4.1211	4.0335	4.1087	27.000	27.000	27.000	27.000
1/28/2019	06:55:30	1300.95	4.0557	4.1226	4.0333	4.1077	27.000	27.000	27.000	27.000
1/28/2019	06:55:32	1302.08	4.0558	4.1220	4.0347	4.1056	27.000	27.000	27.000	27.000
1/28/2019	06:55:33	1303.09	4.0570	4.1233	4.0356	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:55:35	1305.47	4.0560	4.1248	4.0384	4.1038	27.000	27.000	27.000	27.000
1/28/2019	06:55:36	1306.87	4.0534	4.1248	4.0374	4.1038	27.000	27.000	27.000	27.000
1/28/2019	06:55:38	1308.14	4.0514	4.1251	4.0374	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:55:39	1309.36	4.0513	4.1262	4.0351	4.1047	27.000	27.000	27.000	27.000
1/28/2019	06:55:40	1310.80	4.0551	4.1272	4.0361	4.1058	27.000	27.000	27.000	27.000
1/28/2019	06:55:42	1312.06	4.0581	4.1280	4.0358	4.1076	27.000	27.000	27.000	27.000
1/28/2019	06:55:43	1313.31	4.0601	4.1264	4.0359	4.1089	27.000	27.000	27.000	27.000
1/28/2019	06:55:44	1314.70	4.0615	4.1268	4.0354	4.1112	27.000	27.000	27.000	27.000
1/28/2019	06:55:46	1316.14	4.0607	4.1255	4.0349	4.1114	27.000	27.000	27.000	27.000
1/28/2019	06:55:47	1317.41	4.0587	4.1241	4.0346	4.1109	27.000	27.000	27.000	27.000
1/28/2019	06:55:48	1318.67	4.0559	4.1222	4.0340	4.1102	27.000	27.000	27.000	27.000
1/28/2019	06:55:49	1319.94	4.0570	4.1196	4.0336	4.1124	27.000	27.000	27.000	27.000
1/28/2019	06:55:51	1321.06	4.0584	4.1188	4.0329	4.1150	27.000	27.000	27.000	27.000
1/28/2019	06:55:52	1322.39	4.0586	4.1182	4.0344	4.1147	27.000	27.000	27.000	27.000
1/28/2019	06:55:53	1323.59	4.0577	4.1205	4.0369	4.1134	27.000	27.000	27.000	27.000
1/28/2019	06:55:54	1324.84	4.0589	4.1201	4.0358	4.1123	27.000	27.000	27.000	27.000
1/28/2019	06:55:56	1326.19	4.0589	4.1214	4.0340	4.1132	27.000	27.000	27.000	27.000
1/28/2019	06:55:57	1327.50	4.0590	4.1200	4.0322	4.1119	27.000	27.000	27.000	27.000
1/28/2019	06:55:58	1328.89	4.0559	4.1219	4.0328	4.1104	27.000	27.000	27.000	27.000
1/28/2019	06:56:00	1330.14	4.0555	4.1213	4.0317	4.1090	27.000	27.000	27.000	27.000
1/28/2019	06:56:01	1331.42	4.0536	4.1215	4.0326	4.1089	27.000	27.000	27.000	27.000
1/28/2019	06:56:02	1332.70	4.0562	4.1186	4.0338	4.1070	27.000	27.000	27.000	27.000
1/28/2019	06:56:03	1333.97	4.0589	4.1188	4.0359	4.1060	27.000	27.000	27.000	27.000
1/28/2019	06:56:05	1335.31	4.0603	4.1192	4.0367	4.1045	27.000	27.000	27.000	27.000
1/28/2019	06:56:06	1336.61	4.0607	4.1217	4.0373	4.1048	27.000	27.000	27.000	27.000
1/28/2019	06:56:07	1337.92	4.0603	4.1210	4.0363	4.1030	27.000	27.000	27.000	27.000
1/28/2019	06:56:09	1339.23	4.0593	4.1223	4.0351	4.1036	27.000	27.000	27.000	27.000
1/28/2019	06:56:10	1340.50	4.0593	4.1224	4.0342	4.1038	27.000	27.000	27.000	27.000
1/28/2019	06:56:11	1341.81	4.0593	4.1239	4.0351	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:56:13	1343.08	4.0589	4.1217	4.0359	4.1044	27.000	27.000	27.000	27.000
1/28/2019	06:56:14	1344.37	4.0602	4.1221	4.0359	4.1070	27.000	27.000	27.000	27.000
1/28/2019	06:56:15	1345.86	4.0591	4.1205	4.0365	4.1089	27.000	27.000	27.000	27.000
1/28/2019	06:56:17	1347.16	4.0601	4.1213	4.0387	4.1094	27.000	27.000	27.000	27.000
1/28/2019	06:56:18	1348.39	4.0574	4.1197	4.0420	4.1064	27.000	27.000	27.000	27.000
1/28/2019	06:56:19	1349.61	4.0588	4.1199	4.0415	4.1054	27.000	27.000	27.000	27.000
1/28/2019	06:56:20	1350.95	4.0606	4.1201	4.0395	4.1043	27.000	27.000	27.000	27.000
1/28/2019	06:56:22	1352.30	4.0620	4.1201	4.0370	4.1068	27.000	27.000	27.000	27.000
1/28/2019	06:56:23	1353.52	4.0642	4.1204	4.0373	4.1078	27.000	27.000	27.000	27.000
1/28/2019	06:56:24	1354.80	4.0626	4.1190	4.0391	4.1115	27.000	27.000	27.000	27.000
1/28/2019	06:56:26	1356.16	4.0624	4.1190	4.0382	4.1127	27.000	27.000	27.000	27.000
1/28/2019	06:56:27	1357.36	4.0601	4.1168	4.0386	4.1149	27.000	27.000	27.000	27.000
1/28/2019	06:56:28	1358.69	4.0607	4.1166	4.0372	4.1129	27.000	27.000	27.000	27.000
1/28/2019	06:56:30	1360.03	4.0623	4.1174	4.0386	4.1116	27.000	27.000	27.000	27.000
1/28/2019	06:56:31	1361.28	4.0610	4.1192	4.0379	4.1113	27.000	27.000	27.000	27.000
1/28/2019	06:56:32	1362.59	4.0626	4.1193	4.0374	4.1122	27.000	27.000	27.000	27.000
1/28/2019	06:56:33	1363.83	4.0606	4.1184	4.0360	4.1117	27.000	27.000	27.000	27.000
1/28/2019	06:56:35	1365.08	4.0594	4.1202	4.0366	4.1116	27.000	27.000	27.000	27.000
1/28/2019	06:56:36	1366.34	4.0568	4.1222	4.0360	4.1121	27.000	27.000	27.000	27.000
1/28/2019	06:56:37	1367.59	4.0545	4.1237	4.0374	4.1152	27.000	27.000	27.000	27.000
1/28/2019	06:56:38	1368.83	4.0555	4.1217	4.0375	4.1149	27.000	27.000	27.000	27.000
1/28/2019	06:56:40	1370.17	4.0558	4.1210	4.0384	4.1150	27.000	27.000	27.000	27.000
1/28/2019	06:56:41	1371.47	4.0566	4.1201	4.0392	4.1144	27.000	27.000	27.000	27.000
1/28/2019	06:56:42	1372.75	4.0574	4.1217	4.0379	4.1128	27.000	27.000	27.000	27.000
1/28/2019	06:56:44	1374.09	4.0578	4.1232	4.0370	4.1135	27.000	27.000	27.000	27.000
1/28/2019	06:56:45	1375.52	4.0602	4.1265	4.0352	4.1130	27.000	27.000	27.000	27.000
